Header,colli_h,colli_o,colli_t_h,colli_t_o,eva_avg_h,eva_avg_o,eva_cur_h,eva_cur_o,idx_h,idx_o,robot_x,robot_y,stop,t
"seq: 681
stamp: 
  secs: 32
  nsecs: 543000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,192.57919311523438,49.441280364990234,False,14.461999893188477
"seq: 682
stamp: 
  secs: 32
  nsecs: 573000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,192.74148559570312,49.519569396972656,False,14.491999626159668
"seq: 683
stamp: 
  secs: 32
  nsecs: 618000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,192.931396484375,49.6124382019043,False,14.536999702453613
"seq: 684
stamp: 
  secs: 32
  nsecs: 638000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.15234375,49.722412109375,False,14.557000160217285
"seq: 685
stamp: 
  secs: 32
  nsecs: 668000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.3086395263672,49.80202102661133,False,14.586999893188477
"seq: 686
stamp: 
  secs: 32
  nsecs: 693000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.4894561767578,49.896671295166016,False,14.612000465393066
"seq: 687
stamp: 
  secs: 32
  nsecs: 719000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.4894561767578,49.896671295166016,False,14.637999534606934
"seq: 688
stamp: 
  secs: 32
  nsecs: 743000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.803466796875,50.06889343261719,False,14.661999702453613
"seq: 689
stamp: 
  secs: 32
  nsecs: 777000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.9558563232422,50.15610885620117,False,14.696000099182129
"seq: 690
stamp: 
  secs: 32
  nsecs: 818000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,193.9558563232422,50.15610885620117,False,14.737000465393066
"seq: 691
stamp: 
  secs: 32
  nsecs: 843000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,194.3844451904297,50.414886474609375,False,14.76200008392334
"seq: 692
stamp: 
  secs: 32
  nsecs: 886000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,194.5509490966797,50.52107620239258,False,14.805000305175781
"seq: 693
stamp: 
  secs: 32
  nsecs: 921000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,194.5509490966797,50.52107620239258,False,14.84000015258789
"seq: 694
stamp: 
  secs: 32
  nsecs: 965000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,195.0821075439453,50.88216781616211,False,14.883999824523926
"seq: 695
stamp: 
  secs: 32
  nsecs: 995000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,195.24891662597656,51.002925872802734,False,14.913999557495117
"seq: 696
stamp: 
  secs: 33
  nsecs:  25000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,195.24891662597656,51.002925872802734,False,14.944000244140625
"seq: 697
stamp: 
  secs: 33
  nsecs:  53000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,195.57318115234375,51.24830627441406,False,14.972000122070312
"seq: 698
stamp: 
  secs: 33
  nsecs: 113000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,195.7522735595703,51.390106201171875,False,15.031999588012695
"seq: 699
stamp: 
  secs: 33
  nsecs: 143000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.0941619873047,51.67390823364258,False,15.062000274658203
"seq: 700
stamp: 
  secs: 33
  nsecs: 168000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.0941619873047,51.67390823364258,False,15.086999893188477
"seq: 701
stamp: 
  secs: 33
  nsecs: 194000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.38963317871094,51.93359375,False,15.11299991607666
"seq: 702
stamp: 
  secs: 33
  nsecs: 223000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.38963317871094,51.93359375,False,15.142000198364258
"seq: 703
stamp: 
  secs: 33
  nsecs: 249000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.6641082763672,52.18718719482422,False,15.168000221252441
"seq: 704
stamp: 
  secs: 33
  nsecs: 293000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.6641082763672,52.18718719482422,False,15.211999893188477
"seq: 705
stamp: 
  secs: 33
  nsecs: 324000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.99034118652344,52.504825592041016,False,15.243000030517578
"seq: 706
stamp: 
  secs: 33
  nsecs: 376000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,196.99034118652344,52.504825592041016,False,15.295000076293945
"seq: 707
stamp: 
  secs: 33
  nsecs: 404000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,197.39613342285156,52.91596984863281,False,15.322999954223633
"seq: 708
stamp: 
  secs: 33
  nsecs: 438000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,197.39613342285156,52.91596984863281,False,15.357000350952148
"seq: 709
stamp: 
  secs: 33
  nsecs: 469000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,197.6877899169922,53.23046112060547,False,15.387999534606934
"seq: 710
stamp: 
  secs: 33
  nsecs: 503000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,197.86373901367188,53.42912673950195,False,15.42199993133545
"seq: 711
stamp: 
  secs: 33
  nsecs: 534000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,197.86373901367188,53.42912673950195,False,15.45300006866455
"seq: 712
stamp: 
  secs: 33
  nsecs: 573000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,198.18417358398438,53.809810638427734,False,15.491999626159668
"seq: 713
stamp: 
  secs: 33
  nsecs: 619000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,198.18417358398438,53.809810638427734,False,15.538000106811523
"seq: 714
stamp: 
  secs: 33
  nsecs: 648000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,198.5869140625,54.32466125488281,False,15.567000389099121
"seq: 715
stamp: 
  secs: 33
  nsecs: 679000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,198.5869140625,54.32466125488281,False,15.597999572753906
"seq: 716
stamp: 
  secs: 33
  nsecs: 730000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,198.8721923828125,54.714561462402344,False,15.64900016784668
"seq: 717
stamp: 
  secs: 33
  nsecs: 759000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.11245727539062,55.06227493286133,False,15.678000450134277
"seq: 718
stamp: 
  secs: 33
  nsecs: 785000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.235107421875,55.248046875,False,15.704000473022461
"seq: 719
stamp: 
  secs: 33
  nsecs: 819000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.34756469726562,55.42341232299805,False,15.73799991607666
"seq: 720
stamp: 
  secs: 33
  nsecs: 861000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.34756469726562,55.42341232299805,False,15.779999732971191
"seq: 721
stamp: 
  secs: 33
  nsecs: 893000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.65367126464844,55.92649841308594,False,15.812000274658203
"seq: 722
stamp: 
  secs: 33
  nsecs: 923000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.79278564453125,56.16962814331055,False,15.842000007629395
"seq: 723
stamp: 
  secs: 33
  nsecs: 970000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,199.87649536132812,56.319271087646484,False,15.888999938964844
"seq: 724
stamp: 
  secs: 33
  nsecs: 996000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.042724609375,56.62091827392578,False,15.914999961853027
"seq: 725
stamp: 
  secs: 34
  nsecs:  46000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.042724609375,56.62091827392578,False,15.96500015258789
"seq: 726
stamp: 
  secs: 34
  nsecs:  99000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.31333923339844,57.1328125,False,16.01799964904785
"seq: 727
stamp: 
  secs: 34
  nsecs: 131000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.51654052734375,57.54609298706055,False,16.049999237060547
"seq: 728
stamp: 
  secs: 34
  nsecs: 182000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.51654052734375,57.54609298706055,False,16.10099983215332
"seq: 729
stamp: 
  secs: 34
  nsecs: 219000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.81228637695312,58.2032470703125,False,16.13800048828125
"seq: 730
stamp: 
  secs: 34
  nsecs: 264000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,200.81228637695312,58.2032470703125,False,16.183000564575195
"seq: 731
stamp: 
  secs: 34
  nsecs: 294000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.0880126953125,58.89015579223633,False,16.21299934387207
"seq: 732
stamp: 
  secs: 34
  nsecs: 343000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.1769561767578,59.13057327270508,False,16.261999130249023
"seq: 733
stamp: 
  secs: 34
  nsecs: 378000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.30831909179688,59.50568389892578,False,16.297000885009766
"seq: 734
stamp: 
  secs: 34
  nsecs: 419000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.30831909179688,59.50568389892578,False,16.33799934387207
"seq: 735
stamp: 
  secs: 34
  nsecs: 459000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.52536010742188,60.189029693603516,False,16.378000259399414
"seq: 736
stamp: 
  secs: 34
  nsecs: 493000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.61923217773438,60.51439666748047,False,16.41200065612793
"seq: 737
stamp: 
  secs: 34
  nsecs: 518000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.70437622070312,60.826168060302734,False,16.437000274658203
"seq: 738
stamp: 
  secs: 34
  nsecs: 544000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.70437622070312,60.826168060302734,False,16.46299934387207
"seq: 739
stamp: 
  secs: 34
  nsecs: 574000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.8055419921875,61.22295379638672,False,16.493000030517578
"seq: 740
stamp: 
  secs: 34
  nsecs: 606000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.8055419921875,61.22295379638672,False,16.524999618530273
"seq: 741
stamp: 
  secs: 34
  nsecs: 630000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.9271697998047,61.72784423828125,False,16.548999786376953
"seq: 742
stamp: 
  secs: 34
  nsecs: 658000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,201.97840881347656,61.9508171081543,False,16.57699966430664
"seq: 743
stamp: 
  secs: 34
  nsecs: 687000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.0325927734375,62.19833755493164,False,16.606000900268555
"seq: 744
stamp: 
  secs: 34
  nsecs: 707000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.08291625976562,62.439449310302734,False,16.625999450683594
"seq: 745
stamp: 
  secs: 34
  nsecs: 733000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.08291625976562,62.439449310302734,False,16.652000427246094
"seq: 746
stamp: 
  secs: 34
  nsecs: 762000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.15623474121094,62.809566497802734,False,16.680999755859375
"seq: 747
stamp: 
  secs: 34
  nsecs: 793000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.20358276367188,63.06341552734375,False,16.711999893188477
"seq: 748
stamp: 
  secs: 34
  nsecs: 820000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.20358276367188,63.06341552734375,False,16.73900032043457
"seq: 749
stamp: 
  secs: 34
  nsecs: 845000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.2917938232422,63.559566497802734,False,16.763999938964844
"seq: 750
stamp: 
  secs: 34
  nsecs: 875000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.2917938232422,63.559566497802734,False,16.79400062561035
"seq: 751
stamp: 
  secs: 34
  nsecs: 916000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.36611938476562,64.00402069091797,False,16.834999084472656
"seq: 752
stamp: 
  secs: 34
  nsecs: 936000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.4138641357422,64.29606628417969,False,16.854999542236328
"seq: 753
stamp: 
  secs: 34
  nsecs: 962000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.44435119628906,64.48582458496094,False,16.881000518798828
"seq: 754
stamp: 
  secs: 34
  nsecs: 980000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.4737548828125,64.671875,False,16.89900016784668
"seq: 755
stamp: 
  secs: 35
  nsecs:   5000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.49688720703125,64.81672668457031,False,16.923999786376953
"seq: 756
stamp: 
  secs: 35
  nsecs:  33000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.52622985839844,64.9996109008789,False,16.95199966430664
"seq: 757
stamp: 
  secs: 35
  nsecs:  60000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.56407165527344,65.23622131347656,False,16.979000091552734
"seq: 758
stamp: 
  secs: 35
  nsecs:  86000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.59423828125,65.4250717163086,False,17.0049991607666
"seq: 759
stamp: 
  secs: 35
  nsecs: 111000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.62832641601562,65.63333129882812,False,17.030000686645508
"seq: 760
stamp: 
  secs: 35
  nsecs: 132000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.6592559814453,65.81888580322266,False,17.051000595092773
"seq: 761
stamp: 
  secs: 35
  nsecs: 157000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.6592559814453,65.81888580322266,False,17.076000213623047
"seq: 762
stamp: 
  secs: 35
  nsecs: 190000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.71214294433594,66.13089752197266,False,17.108999252319336
"seq: 763
stamp: 
  secs: 35
  nsecs: 219000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.71214294433594,66.13089752197266,False,17.13800048828125
"seq: 764
stamp: 
  secs: 35
  nsecs: 245000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.79489135742188,66.5971450805664,False,17.163999557495117
"seq: 765
stamp: 
  secs: 35
  nsecs: 270000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.8252410888672,66.76020812988281,False,17.18899917602539
"seq: 766
stamp: 
  secs: 35
  nsecs: 299000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.86468505859375,66.96565246582031,False,17.218000411987305
"seq: 767
stamp: 
  secs: 35
  nsecs: 328000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.86468505859375,66.96565246582031,False,17.246999740600586
"seq: 768
stamp: 
  secs: 35
  nsecs: 370000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,202.9460906982422,67.36437225341797,False,17.288999557495117
"seq: 769
stamp: 
  secs: 35
  nsecs: 396000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.0054931640625,67.64064025878906,False,17.315000534057617
"seq: 770
stamp: 
  secs: 35
  nsecs: 422000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.0054931640625,67.64064025878906,False,17.340999603271484
"seq: 771
stamp: 
  secs: 35
  nsecs: 469000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.0879669189453,68.00325012207031,False,17.38800048828125
"seq: 772
stamp: 
  secs: 35
  nsecs: 502000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.0879669189453,68.00325012207031,False,17.42099952697754
"seq: 773
stamp: 
  secs: 35
  nsecs: 544000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.2254638671875,68.56916809082031,False,17.46299934387207
"seq: 774
stamp: 
  secs: 35
  nsecs: 594000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.29576110839844,68.83438110351562,False,17.51300048828125
"seq: 775
stamp: 
  secs: 35
  nsecs: 645000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.38909912109375,69.16480255126953,False,17.56399917602539
"seq: 776
stamp: 
  secs: 35
  nsecs: 694000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.50596618652344,69.54757690429688,False,17.613000869750977
"seq: 777
stamp: 
  secs: 35
  nsecs: 743000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.61573791503906,69.88069915771484,False,17.66200065612793
"seq: 778
stamp: 
  secs: 35
  nsecs: 792000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.61573791503906,69.88069915771484,False,17.711000442504883
"seq: 779
stamp: 
  secs: 35
  nsecs: 828000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.86085510253906,70.54913330078125,False,17.746999740600586
"seq: 780
stamp: 
  secs: 35
  nsecs: 869000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,203.9525909423828,70.77718353271484,False,17.788000106811523
"seq: 781
stamp: 
  secs: 35
  nsecs: 920000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.06507873535156,71.04317474365234,False,17.839000701904297
"seq: 782
stamp: 
  secs: 35
  nsecs: 959000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.21905517578125,71.3853530883789,False,17.878000259399414
"seq: 783
stamp: 
  secs: 35
  nsecs: 985000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.21905517578125,71.3853530883789,False,17.90399932861328
"seq: 784
stamp: 
  secs: 36
  nsecs:  19000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.42811584472656,71.81591796875,False,17.937999725341797
"seq: 785
stamp: 
  secs: 36
  nsecs:  58000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.540771484375,72.03398895263672,False,17.976999282836914
"seq: 786
stamp: 
  secs: 36
  nsecs:  87000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.540771484375,72.03398895263672,False,18.006000518798828
"seq: 787
stamp: 
  secs: 36
  nsecs: 139000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.77305603027344,72.45858001708984,False,18.058000564575195
"seq: 788
stamp: 
  secs: 36
  nsecs: 175000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.95547485351562,72.77046966552734,False,18.0939998626709
"seq: 789
stamp: 
  secs: 36
  nsecs: 214000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,204.95547485351562,72.77046966552734,False,18.132999420166016
"seq: 790
stamp: 
  secs: 36
  nsecs: 270000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,205.23097229003906,73.21785736083984,False,18.18899917602539
"seq: 791
stamp: 
  secs: 36
  nsecs: 301000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,205.23097229003906,73.21785736083984,False,18.219999313354492
"seq: 792
stamp: 
  secs: 36
  nsecs: 335000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,205.58457946777344,73.74492645263672,False,18.253999710083008
"seq: 793
stamp: 
  secs: 36
  nsecs: 389000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,205.58457946777344,73.74492645263672,False,18.308000564575195
"seq: 794
stamp: 
  secs: 36
  nsecs: 425000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,205.99705505371094,74.30484771728516,False,18.3439998626709
"seq: 795
stamp: 
  secs: 36
  nsecs: 469000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,205.99705505371094,74.30484771728516,False,18.38800048828125
"seq: 796
stamp: 
  secs: 36
  nsecs: 498000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,206.35003662109375,74.74633026123047,False,18.41699981689453
"seq: 797
stamp: 
  secs: 36
  nsecs: 545000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,206.52102661132812,74.94867706298828,False,18.464000701904297
"seq: 798
stamp: 
  secs: 36
  nsecs: 583000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,206.741455078125,75.19924926757812,False,18.50200080871582
"seq: 799
stamp: 
  secs: 36
  nsecs: 619000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,206.9551544189453,75.43208312988281,False,18.538000106811523
"seq: 800
stamp: 
  secs: 36
  nsecs: 645000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,207.1306610107422,75.61648559570312,False,18.56399917602539
"seq: 801
stamp: 
  secs: 36
  nsecs: 672000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,207.1306610107422,75.61648559570312,False,18.590999603271484
"seq: 802
stamp: 
  secs: 36
  nsecs: 696000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,207.43580627441406,75.92339324951172,False,18.614999771118164
"seq: 803
stamp: 
  secs: 36
  nsecs: 719000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,207.43580627441406,75.92339324951172,False,18.63800048828125
"seq: 804
stamp: 
  secs: 36
  nsecs: 751000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,207.69161987304688,76.16839599609375,False,18.670000076293945
"seq: 805
stamp: 
  secs: 36
  nsecs: 787000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,207.8728790283203,76.3357162475586,False,18.70599937438965
"seq: 806
stamp: 
  secs: 36
  nsecs: 820000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,208.05093383789062,76.4947280883789,False,18.73900032043457
"seq: 807
stamp: 
  secs: 36
  nsecs: 845000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,208.24378967285156,76.66310119628906,False,18.763999938964844
"seq: 808
stamp: 
  secs: 36
  nsecs: 896000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,208.24378967285156,76.66310119628906,False,18.815000534057617
"seq: 809
stamp: 
  secs: 36
  nsecs: 949000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,208.70680236816406,77.04979705810547,False,18.868000030517578
"seq: 810
stamp: 
  secs: 36
  nsecs: 975000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,209.01190185546875,77.2887954711914,False,18.893999099731445
"seq: 811
stamp: 
  secs: 37
  nsecs:  11000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,209.204345703125,77.43358612060547,False,18.93000030517578
"seq: 812
stamp: 
  secs: 37
  nsecs:  38000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,209.42506408691406,77.59422302246094,False,18.957000732421875
"seq: 813
stamp: 
  secs: 37
  nsecs:  64000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,209.58241271972656,77.70531463623047,False,18.982999801635742
"seq: 814
stamp: 
  secs: 37
  nsecs:  91000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,209.79000854492188,77.84764099121094,False,19.010000228881836
"seq: 815
stamp: 
  secs: 37
  nsecs: 135000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,209.97402954101562,77.97001647949219,False,19.054000854492188
"seq: 816
stamp: 
  secs: 37
  nsecs: 170000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,210.27713012695312,78.1639175415039,False,19.089000701904297
"seq: 817
stamp: 
  secs: 37
  nsecs: 196000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,210.51651000976562,78.31063079833984,False,19.114999771118164
"seq: 818
stamp: 
  secs: 37
  nsecs: 220000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,210.68771362304688,78.41216278076172,False,19.138999938964844
"seq: 819
stamp: 
  secs: 37
  nsecs: 269000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,210.87442016601562,78.51982116699219,False,19.187999725341797
"seq: 820
stamp: 
  secs: 37
  nsecs: 294000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,211.195556640625,78.69758605957031,False,19.21299934387207
"seq: 821
stamp: 
  secs: 37
  nsecs: 324000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,211.41893005371094,78.81593322753906,False,19.243000030517578
"seq: 822
stamp: 
  secs: 37
  nsecs: 362000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,211.61346435546875,78.91555786132812,False,19.2810001373291
"seq: 823
stamp: 
  secs: 37
  nsecs: 389000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,211.92001342773438,79.06641387939453,False,19.308000564575195
