Header,colli_h,colli_o,colli_t_h,colli_t_o,eva_avg_h,eva_avg_o,eva_cur_h,eva_cur_o,idx_h,idx_o,robot_x,robot_y,stop,t
"seq: 2078
stamp: 
  secs: 51
  nsecs: 793000000
frame_id: ''",12,0,3.822000026702881,0.0,0.8308738470077515,1.0,1.0,1.0,1,1,64.61969757080078,184.07791137695312,False,42.65700149536133
"seq: 2079
stamp: 
  secs: 51
  nsecs: 813000000
frame_id: ''",13,0,3.822000026702881,0.0,0.8317782282829285,1.0,0.9882352948188782,1.0,16,1,64.61969757080078,184.07791137695312,False,42.676998138427734
"seq: 2080
stamp: 
  secs: 51
  nsecs: 836000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,14,2,64.62771606445312,183.96456909179688,False,42.70000076293945
"seq: 2081
stamp: 
  secs: 51
  nsecs: 855000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,15,2,64.63270568847656,183.8843994140625,False,42.71900177001953
"seq: 2082
stamp: 
  secs: 51
  nsecs: 874000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,14,2,64.63574981689453,183.83480834960938,False,42.737998962402344
"seq: 2083
stamp: 
  secs: 51
  nsecs: 907000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,15,2,64.63758087158203,183.8037872314453,False,42.770999908447266
"seq: 2084
stamp: 
  secs: 51
  nsecs: 920000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,14,2,64.64385986328125,183.69972229003906,False,42.784000396728516
"seq: 2085
stamp: 
  secs: 51
  nsecs: 945000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,14,2,64.64385986328125,183.69972229003906,False,42.808998107910156
"seq: 2086
stamp: 
  secs: 51
  nsecs: 957000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,14,2,64.64896392822266,183.62025451660156,False,42.82099914550781
"seq: 2087
stamp: 
  secs: 51
  nsecs: 992000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,2,64.64896392822266,183.62025451660156,False,42.85599899291992
"seq: 2088
stamp: 
  secs: 52
  nsecs:  20000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,13,2,64.65786743164062,183.47589111328125,False,42.88399887084961
"seq: 2089
stamp: 
  secs: 52
  nsecs:  45000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,2,64.65786743164062,183.47589111328125,False,42.909000396728516
"seq: 2090
stamp: 
  secs: 52
  nsecs:  70000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,12,2,64.6674575805664,183.30679321289062,False,42.933998107910156
"seq: 2091
stamp: 
  secs: 52
  nsecs:  95000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,12,2,64.67056274414062,183.2467041015625,False,42.95899963378906
"seq: 2092
stamp: 
  secs: 52
  nsecs: 112000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,10,2,64.67489624023438,183.15673828125,False,42.97600173950195
"seq: 2093
stamp: 
  secs: 52
  nsecs: 158000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,10,2,64.67755126953125,183.09681701660156,False,43.02199935913086
"seq: 2094
stamp: 
  secs: 52
  nsecs: 180000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,10,2,64.67755126953125,183.09681701660156,False,43.04399871826172
"seq: 2095
stamp: 
  secs: 52
  nsecs: 212000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,9,4,64.68482208251953,182.91366577148438,False,43.07600021362305
"seq: 2096
stamp: 
  secs: 52
  nsecs: 246000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,9,4,64.68907928466797,182.78631591796875,False,43.11000061035156
"seq: 2097
stamp: 
  secs: 52
  nsecs: 271000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,8,4,64.69222259521484,182.6768798828125,False,43.1349983215332
"seq: 2098
stamp: 
  secs: 52
  nsecs: 311000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,8,4,64.69222259521484,182.6768798828125,False,43.17499923706055
"seq: 2099
stamp: 
  secs: 52
  nsecs: 320000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,8,4,64.6968002319336,182.46339416503906,False,43.183998107910156
"seq: 2100
stamp: 
  secs: 52
  nsecs: 345000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,8,4,64.69745635986328,182.42529296875,False,43.20899963378906
"seq: 2101
stamp: 
  secs: 52
  nsecs: 356000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,7,4,64.69873809814453,182.3260955810547,False,43.220001220703125
"seq: 2102
stamp: 
  secs: 52
  nsecs: 392000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,7,4,64.69873809814453,182.3260955810547,False,43.25600051879883
"seq: 2103
stamp: 
  secs: 52
  nsecs: 408000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,7,4,64.69996643066406,182.15402221679688,False,43.27199935913086
"seq: 2104
stamp: 
  secs: 52
  nsecs: 434000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,7,4,64.69996643066406,182.15402221679688,False,43.29800033569336
"seq: 2105
stamp: 
  secs: 52
  nsecs: 447000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,7,4,64.69986724853516,182.0188751220703,False,43.31100082397461
"seq: 2106
stamp: 
  secs: 52
  nsecs: 486000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,6,6,64.69975280761719,181.98516845703125,False,43.349998474121094
"seq: 2107
stamp: 
  secs: 52
  nsecs: 516000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,6,6,64.69866943359375,181.85037231445312,False,43.380001068115234
"seq: 2108
stamp: 
  secs: 52
  nsecs: 559000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,6,6,64.69725036621094,181.74771118164062,False,43.42300033569336
"seq: 2109
stamp: 
  secs: 52
  nsecs: 594000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,5,6,64.6937484741211,181.57907104492188,False,43.45800018310547
"seq: 2110
stamp: 
  secs: 52
  nsecs: 627000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,5,6,64.69078063964844,181.47232055664062,False,43.49100112915039
"seq: 2111
stamp: 
  secs: 52
  nsecs: 648000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,4,6,64.69078063964844,181.47232055664062,False,43.512001037597656
"seq: 2112
stamp: 
  secs: 52
  nsecs: 673000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,4,6,64.6843490600586,181.28985595703125,False,43.5369987487793
"seq: 2113
stamp: 
  secs: 52
  nsecs: 716000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,4,6,64.68022918701172,181.19261169433594,False,43.58000183105469
"seq: 2114
stamp: 
  secs: 52
  nsecs: 745000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,4,6,64.67393493652344,181.06198120117188,False,43.60900115966797
"seq: 2115
stamp: 
  secs: 52
  nsecs: 770000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,4,6,64.67393493652344,181.06198120117188,False,43.63399887084961
"seq: 2116
stamp: 
  secs: 52
  nsecs: 795000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.66521453857422,180.90333557128906,False,43.659000396728516
"seq: 2117
stamp: 
  secs: 52
  nsecs: 819000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.65938568115234,180.80821228027344,False,43.68299865722656
"seq: 2118
stamp: 
  secs: 52
  nsecs: 852000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.65447235107422,180.7330322265625,False,43.715999603271484
"seq: 2119
stamp: 
  secs: 52
  nsecs: 878000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.65447235107422,180.7330322265625,False,43.742000579833984
"seq: 2120
stamp: 
  secs: 52
  nsecs: 895000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.64151763916016,180.55331420898438,False,43.75899887084961
"seq: 2121
stamp: 
  secs: 52
  nsecs: 921000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.6373291015625,180.49954223632812,False,43.78499984741211
"seq: 2122
stamp: 
  secs: 52
  nsecs: 961000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.63200378417969,180.43385314941406,False,43.82500076293945
"seq: 2123
stamp: 
  secs: 52
  nsecs: 995000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.63200378417969,180.43385314941406,False,43.85900115966797
"seq: 2124
stamp: 
  secs: 53
  nsecs:  32000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.6119155883789,180.20704650878906,False,43.895999908447266
"seq: 2125
stamp: 
  secs: 53
  nsecs:  70000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,8,64.6119155883789,180.20704650878906,False,43.933998107910156
"seq: 2126
stamp: 
  secs: 53
  nsecs:  94000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,10,64.58927154541016,179.98118591308594,False,43.95800018310547
"seq: 2127
stamp: 
  secs: 53
  nsecs: 120000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,10,64.58211517333984,179.91481018066406,False,43.98400115966797
"seq: 2128
stamp: 
  secs: 53
  nsecs: 144000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,10,64.58211517333984,179.91481018066406,False,44.007999420166016
"seq: 2129
stamp: 
  secs: 53
  nsecs: 161000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,10,64.56785583496094,179.78817749023438,False,44.025001525878906
"seq: 2130
stamp: 
  secs: 53
  nsecs: 195000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,10,64.56112670898438,179.73069763183594,False,44.058998107910156
"seq: 2131
stamp: 
  secs: 53
  nsecs: 220000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.54788208007812,179.6215362548828,False,44.08399963378906
"seq: 2132
stamp: 
  secs: 53
  nsecs: 245000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.53995513916016,179.55838012695312,False,44.10900115966797
"seq: 2133
stamp: 
  secs: 53
  nsecs: 270000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.52957916259766,179.47805786132812,False,44.13399887084961
"seq: 2134
stamp: 
  secs: 53
  nsecs: 295000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.52120971679688,179.4149932861328,False,44.159000396728516
"seq: 2135
stamp: 
  secs: 53
  nsecs: 320000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.52120971679688,179.4149932861328,False,44.183998107910156
"seq: 2136
stamp: 
  secs: 53
  nsecs: 349000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.50149536132812,179.27197265625,False,44.2130012512207
"seq: 2137
stamp: 
  secs: 53
  nsecs: 385000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.48942565917969,179.18739318847656,False,44.249000549316406
"seq: 2138
stamp: 
  secs: 53
  nsecs: 420000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.4743423461914,179.08499145507812,False,44.284000396728516
"seq: 2139
stamp: 
  secs: 53
  nsecs: 445000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.46194458007812,179.0047149658203,False,44.308998107910156
"seq: 2140
stamp: 
  secs: 53
  nsecs: 462000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,10,64.46194458007812,179.0047149658203,False,44.32600021362305
"seq: 2141
stamp: 
  secs: 53
  nsecs: 480000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.44539642333984,178.90130615234375,False,44.34400177001953
"seq: 2142
stamp: 
  secs: 53
  nsecs: 507000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.4371109008789,178.85073852539062,False,44.37099838256836
"seq: 2143
stamp: 
  secs: 53
  nsecs: 522000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.42568969726562,178.7821807861328,False,44.38600158691406
"seq: 2144
stamp: 
  secs: 53
  nsecs: 551000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.41899108886719,178.74024963378906,False,44.415000915527344
"seq: 2145
stamp: 
  secs: 53
  nsecs: 584000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.41098022460938,178.69204711914062,False,44.448001861572266
"seq: 2146
stamp: 
  secs: 53
  nsecs: 601000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.39608764648438,178.61134338378906,False,44.46500015258789
"seq: 2147
stamp: 
  secs: 53
  nsecs: 620000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.39608764648438,178.61134338378906,False,44.48400115966797
"seq: 2148
stamp: 
  secs: 53
  nsecs: 650000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.38263702392578,178.5497589111328,False,44.513999938964844
"seq: 2149
stamp: 
  secs: 53
  nsecs: 695000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.38263702392578,178.5497589111328,False,44.558998107910156
"seq: 2150
stamp: 
  secs: 53
  nsecs: 730000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.34819793701172,178.37185668945312,False,44.59400177001953
"seq: 2151
stamp: 
  secs: 53
  nsecs: 770000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.33335876464844,178.29281616210938,False,44.63399887084961
"seq: 2152
stamp: 
  secs: 53
  nsecs: 815000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.31399536132812,178.19094848632812,False,44.67900085449219
"seq: 2153
stamp: 
  secs: 53
  nsecs: 850000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.29261016845703,178.08226013183594,False,44.7140007019043
"seq: 2154
stamp: 
  secs: 53
  nsecs: 885000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,12,64.29261016845703,178.08226013183594,False,44.749000549316406
"seq: 2155
stamp: 
  secs: 53
  nsecs: 907000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.27355194091797,177.9881591796875,False,44.770999908447266
"seq: 2156
stamp: 
  secs: 53
  nsecs: 926000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.2665023803711,177.95230102539062,False,44.790000915527344
"seq: 2157
stamp: 
  secs: 53
  nsecs: 946000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.26367950439453,177.9385528564453,False,44.810001373291016
"seq: 2158
stamp: 
  secs: 53
  nsecs: 968000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.25765228271484,177.91018676757812,False,44.832000732421875
"seq: 2159
stamp: 
  secs: 53
  nsecs: 995000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.24949645996094,177.872802734375,False,44.85900115966797
"seq: 2160
stamp: 
  secs: 54
  nsecs:  20000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.242919921875,177.8431854248047,False,44.88399887084961
"seq: 2161
stamp: 
  secs: 54
  nsecs:  45000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.23434448242188,177.8047637939453,False,44.909000396728516
"seq: 2162
stamp: 
  secs: 54
  nsecs:  70000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.22767639160156,177.77462768554688,False,44.933998107910156
"seq: 2163
stamp: 
  secs: 54
  nsecs:  81000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.21990966796875,177.74143981933594,False,44.94499969482422
"seq: 2164
stamp: 
  secs: 54
  nsecs:  95000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.21990966796875,177.74143981933594,False,44.95899963378906
"seq: 2165
stamp: 
  secs: 54
  nsecs: 120000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.2149887084961,177.7209930419922,False,44.98400115966797
"seq: 2166
stamp: 
  secs: 54
  nsecs: 145000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.2108154296875,177.70333862304688,False,45.00899887084961
"seq: 2167
stamp: 
  secs: 54
  nsecs: 170000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.20884704589844,177.69485473632812,False,45.034000396728516
"seq: 2168
stamp: 
  secs: 54
  nsecs: 207000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.20806884765625,177.69154357910156,False,45.07099914550781
"seq: 2169
stamp: 
  secs: 54
  nsecs: 224000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.2098617553711,177.6991424560547,False,45.0880012512207
"seq: 2170
stamp: 
  secs: 54
  nsecs: 270000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.21126556396484,177.7049560546875,False,45.13399887084961
"seq: 2171
stamp: 
  secs: 54
  nsecs: 295000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.22062683105469,177.74325561523438,False,45.159000396728516
"seq: 2172
stamp: 
  secs: 54
  nsecs: 315000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.22602081298828,177.76515197753906,False,45.17900085449219
"seq: 2173
stamp: 
  secs: 54
  nsecs: 346000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.2337875366211,177.79513549804688,False,45.209999084472656
"seq: 2174
stamp: 
  secs: 54
  nsecs: 374000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,13,64.24381256103516,177.83338928222656,False,45.237998962402344
"seq: 2175
stamp: 
  secs: 54
  nsecs: 411000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.25501251220703,177.88006591796875,False,45.275001525878906
"seq: 2176
stamp: 
  secs: 54
  nsecs: 445000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.26675415039062,177.92987060546875,False,45.308998107910156
"seq: 2177
stamp: 
  secs: 54
  nsecs: 467000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.28038787841797,177.98875427246094,False,45.33100128173828
"seq: 2178
stamp: 
  secs: 54
  nsecs: 495000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,1,13,64.28038787841797,177.98875427246094,False,45.35900115966797
"seq: 2179
stamp: 
  secs: 54
  nsecs: 518000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.29777526855469,178.06715393066406,False,45.38199996948242
"seq: 2180
stamp: 
  secs: 54
  nsecs: 535000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.30519104003906,178.10166931152344,False,45.39899826049805
"seq: 2181
stamp: 
  secs: 54
  nsecs: 570000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.30519104003906,178.10166931152344,False,45.433998107910156
"seq: 2182
stamp: 
  secs: 54
  nsecs: 604000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.32156372070312,178.18109130859375,False,45.46799850463867
"seq: 2183
stamp: 
  secs: 54
  nsecs: 635000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.3364028930664,178.2650604248047,False,45.499000549316406
"seq: 2184
stamp: 
  secs: 54
  nsecs: 673000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.35028076171875,178.3263397216797,False,45.5369987487793
"seq: 2185
stamp: 
  secs: 54
  nsecs: 695000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.36782836914062,178.4098358154297,False,45.558998107910156
"seq: 2186
stamp: 
  secs: 54
  nsecs: 720000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.37548065185547,178.44985961914062,False,45.58399963378906
"seq: 2187
stamp: 
  secs: 54
  nsecs: 746000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,0,12,64.38545227050781,178.50404357910156,False,45.61000061035156
"seq: 2188
stamp: 
  secs: 54
  nsecs: 770000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.39305877685547,178.5467987060547,False,45.63399887084961
"seq: 2189
stamp: 
  secs: 54
  nsecs: 795000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.40569305419922,178.6162567138672,False,45.659000396728516
"seq: 2190
stamp: 
  secs: 54
  nsecs: 821000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.40569305419922,178.6162567138672,False,45.685001373291016
"seq: 2191
stamp: 
  secs: 54
  nsecs: 855000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.43096160888672,178.75320434570312,False,45.71900177001953
"seq: 2192
stamp: 
  secs: 54
  nsecs: 883000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.43096160888672,178.75320434570312,False,45.74700164794922
"seq: 2193
stamp: 
  secs: 54
  nsecs: 911000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.45113372802734,178.8636932373047,False,45.775001525878906
"seq: 2194
stamp: 
  secs: 54
  nsecs: 924000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.4580307006836,178.89813232421875,False,45.78799819946289
"seq: 2195
stamp: 
  secs: 54
  nsecs: 945000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.4609375,178.91104125976562,False,45.808998107910156
"seq: 2196
stamp: 
  secs: 54
  nsecs: 975000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,2,12,64.46986389160156,178.9515380859375,False,45.8390007019043
"seq: 2197
stamp: 
  secs: 55
  nsecs:   1000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,10,64.48268127441406,179.01844787597656,False,45.8650016784668
"seq: 2198
stamp: 
  secs: 55
  nsecs:  25000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,10,64.48268127441406,179.01844787597656,False,45.888999938964844
"seq: 2199
stamp: 
  secs: 55
  nsecs:  70000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,0,10,64.5024185180664,179.12265014648438,False,45.933998107910156
"seq: 2200
stamp: 
  secs: 55
  nsecs:  95000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,10,64.5024185180664,179.12265014648438,False,45.95899963378906
"seq: 2201
stamp: 
  secs: 55
  nsecs: 120000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,0,10,64.52581787109375,179.23976135253906,False,45.98400115966797
"seq: 2202
stamp: 
  secs: 55
  nsecs: 145000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,0,10,64.52581787109375,179.23976135253906,False,46.00899887084961
"seq: 2203
stamp: 
  secs: 55
  nsecs: 170000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,10,64.54903411865234,179.3578643798828,False,46.034000396728516
"seq: 2204
stamp: 
  secs: 55
  nsecs: 189000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,10,64.56066131591797,179.41700744628906,False,46.053001403808594
"seq: 2205
stamp: 
  secs: 55
  nsecs: 217000000
frame_id: ''",13,0,3.8450000286102295,0.0,0.8317782282829285,1.0,1.0,1.0,3,10,64.56066131591797,179.41700744628906,False,46.08100128173828
